;Info score total;Info score realizations;Calibration score
('$TAdProm2005', '%DropPost2002', '%SmokePA/NJ');0.41446393983238816;0.5057689539006327;0.663905907814218
('$TAdProm2005', '%DropPost2002', 'CancMortPA/USA');0.4093569000204825;0.4010606602065982;0.4597287739835225
('$TAdProm2005', '%LowIncSmoke', '%SmokePA/NJ');0.5030476263299375;0.5854244898499791;0.17157524531011692
('$TAdProm2005', '%LowIncSmoke', 'CancMortPA/USA');0.3908365226070594;0.5133052880252638;0.7204114995536627
('$TAdProm2005', '%SmokePA/NJ', 'CancMortPA/USA');0.498653583938938;0.4354530621609568;0.7204114995536627
('%discount', 'MinVio', '%DropPost2002');0.4124409687516377;0.4450888635542281;0.663905907814218
('%discount', 'MinVio', '%LowIncSmoke');0.4886302545326163;0.5437478111771156;0.19088938490801644
('%discount', 'MinVio', '%SmokePA/NJ');0.4398182226339089;0.4885028880188371;0.663905907814218
('%discount', 'MinVio', 'CancMortPA/USA');0.46823390331799936;0.3851111817281052;0.12496186118805319
('%discount', '%DropPost2002', '%LowIncSmoke');0.46104507067859646;0.4830099955748944;0.19088938490801644
('%discount', '%DropPost2002', '%SmokePA/NJ');0.4888584259769451;0.5448583020192117;0.663905907814218
('%discount', '%DropPost2002', 'CancMortPA/USA');0.5150375583774993;0.44211636016812983;0.12496186118805319
('%discount', '%LowIncSmoke', '%SmokePA/NJ');0.5802702981650463;0.6247578027438404;0.19088938490801644
('%discount', '%LowIncSmoke', 'CancMortPA/USA');0.44749839958272797;0.6000684597815928;0.4207263124624172
('%discount', '%SmokePA/NJ', 'CancMortPA/USA');0.6928934458844418;0.5180324292682768;0.14662575927169597
('MinVio', '%DropPost2002', '%LowIncSmoke');0.3723150522851073;0.40135944511787613;0.05891205818900225
('MinVio', '%DropPost2002', '%SmokePA/NJ');0.38140247236761965;0.4559459800472031;0.663905907814218
('MinVio', '%DropPost2002', 'CancMortPA/USA');0.3617717547140763;0.34993756262382325;0.4597287739835225
('MinVio', '%LowIncSmoke', '%SmokePA/NJ');0.4527510673900404;0.5451957205100328;0.17157524531011692
('MinVio', '%LowIncSmoke', 'CancMortPA/USA');0.3134466382303997;0.437390996682992;0.2001728835432759
('MinVio', '%SmokePA/NJ', 'CancMortPA/USA');0.418308425952841;0.3906570949899782;0.7204114995536627
('%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ');0.42921386196632516;0.491868796295579;0.17157524531011692
('%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA');0.3163266621667133;0.4168818471187469;0.2001728835432759
('%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA');0.4689904855148783;0.4647024542218663;0.7204114995536627
('%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.3670506052566057;0.5078656005591794;0.2835382838296716
('$TAdProm2005', '%discount', 'MinVio', '%DropPost2002');0.3371223773020997;0.3852866386839646;0.663905907814218
('$TAdProm2005', '%discount', 'MinVio', '%LowIncSmoke');0.46783477251658956;0.5184379125503729;0.19088938490801644
('$TAdProm2005', '%discount', 'MinVio', '%SmokePA/NJ');0.38891656656200757;0.40694708648847333;0.663905907814218
('$TAdProm2005', '%discount', 'MinVio', 'CancMortPA/USA');0.45177913931166763;0.3432499156048797;0.12496186118805319
('$TAdProm2005', '%discount', '%DropPost2002', '%LowIncSmoke');0.3756703490551637;0.3622631468863068;0.11238091248678361
('$TAdProm2005', '%discount', '%DropPost2002', '%SmokePA/NJ');0.45430062927939846;0.46849031871569063;0.663905907814218
('$TAdProm2005', '%discount', '%DropPost2002', 'CancMortPA/USA');0.48536939238162785;0.3616158593533931;0.12496186118805319
('$TAdProm2005', '%discount', '%LowIncSmoke', '%SmokePA/NJ');0.607778463198451;0.612272344889039;0.49879791742158164
('$TAdProm2005', '%discount', '%LowIncSmoke', 'CancMortPA/USA');0.6023540872731983;0.787683720864747;0.49879791742158175
('$TAdProm2005', '%discount', '%SmokePA/NJ', 'CancMortPA/USA');0.7351420674524066;0.49707500055692666;0.14662575927169597
('$TAdProm2005', 'MinVio', '%DropPost2002', '%LowIncSmoke');0.3062144780590808;0.33299941216479834;0.13491319609849373
('$TAdProm2005', 'MinVio', '%DropPost2002', '%SmokePA/NJ');0.3056760663081321;0.36750495173687847;0.663905907814218
('$TAdProm2005', 'MinVio', '%DropPost2002', 'CancMortPA/USA');0.3372224062991921;0.32529268987046045;0.4597287739835225
('$TAdProm2005', 'MinVio', '%LowIncSmoke', '%SmokePA/NJ');0.4210380003677656;0.5091882029106322;0.17157524531011692
('$TAdProm2005', 'MinVio', '%LowIncSmoke', 'CancMortPA/USA');0.3134030005408623;0.4470702853135391;0.7204114995536627
('$TAdProm2005', 'MinVio', '%SmokePA/NJ', 'CancMortPA/USA');0.3980986633584361;0.33763586264107154;0.720411499553663
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ');0.37803510228996157;0.4255593071926576;0.17157524531011692
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA');0.31267941916276504;0.4110746397558914;0.2835382838296714
('$TAdProm2005', '%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA');0.46739312918264836;0.4474948884262342;0.720411499553663
('$TAdProm2005', '%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.4061972238868562;0.5504143766054577;0.34283380475703096
('%discount', 'MinVio', '%DropPost2002', '%LowIncSmoke');0.3922189069984528;0.40521333575713026;0.19088938490801644
('%discount', 'MinVio', '%DropPost2002', '%SmokePA/NJ');0.3648926536620862;0.43473776291022564;0.663905907814218
('%discount', 'MinVio', '%DropPost2002', 'CancMortPA/USA');0.4399762913302143;0.348097473162022;0.12496186118805319
('%discount', 'MinVio', '%LowIncSmoke', '%SmokePA/NJ');0.4906746901489314;0.5680200618274613;0.19088938490801644
('%discount', 'MinVio', '%LowIncSmoke', 'CancMortPA/USA');0.39823234644186845;0.5538672462158072;0.4207263124624172
('%discount', 'MinVio', '%SmokePA/NJ', 'CancMortPA/USA');0.5786537820538568;0.44208032069438696;0.14662575927169597
('%discount', '%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ');0.5066268940298518;0.5268389243335319;0.19088938490801644
('%discount', '%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA');0.49698007934206534;0.6567059175583829;0.4207263124624172
('%discount', '%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA');0.6970983347366625;0.5412683536531616;0.22221391419810144
('%discount', '%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.32027094630698383;0.34009673264043466;0.05891205818900236
('MinVio', '%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ');0.35679771341783917;0.4015466804982494;0.17157524531011692
('MinVio', '%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA');0.2536184928431342;0.3466718498383628;0.2001728835432759
('MinVio', '%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA');0.37926797262176015;0.35546769077659357;0.7204114995536627
('MinVio', '%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.28719588838868343;0.439152846649708;0.2835382838296716
('%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.33234164523249005;0.4605974123014499;0.2835382838296716
