;Info score total;Info score realizations;Calibration score
('$TAdProm2005', 'MinVio', 'CancMortPA/USA');0.39231313321068534;0.3921756761455727;0.44901614087038355
('$TAdProm2005', 'MinVio', '%NoInsPA/USA');0.4717907652522972;0.46655833924529705;0.44901614087038355
('$TAdProm2005', 'MinVio', 'SmokIns/NoIns');0.3432290498091024;0.37104551336803976;0.7609297131989873
('$TAdProm2005', 'MinVio', '08%CDCmin');0.3995897101810345;0.4195518413315252;0.15302997700331855
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke');0.36659460927461146;0.38568035305981935;0.44901614087038355
('$TAdProm2005', '%DropPost2002', '%SmokePA/NJ');0.38862267894063623;0.4031126208057338;0.7609297131989873
('$TAdProm2005', '%DropPost2002', 'CancMortPA/USA');0.34164554118637636;0.3525428217087211;0.44901614087038355
('$TAdProm2005', '%DropPost2002', '%NoInsPA/USA');0.48987866710352634;0.4824099061615099;0.44901614087038355
('$TAdProm2005', '%DropPost2002', 'SmokIns/NoIns');0.36534034765437134;0.40567073228388767;0.5354142083333182
('$TAdProm2005', '%DropPost2002', '08%CDCmin');0.42435908482892926;0.45255795436866925;0.15302997700331855
('$TAdProm2005', '%LowIncSmoke', '%SmokePA/NJ');0.34637342600090704;0.33143144071776465;0.5354142083333182
('$TAdProm2005', '%LowIncSmoke', 'CancMortPA/USA');0.33066020771785587;0.30704623687919075;0.44901614087038355
('$TAdProm2005', '%LowIncSmoke', '%NoInsPA/USA');0.4636489983603576;0.3838706973521137;0.44901614087038355
('$TAdProm2005', '%LowIncSmoke', 'SmokIns/NoIns');0.34701868768013305;0.38104336697964936;0.1911551168838893
('$TAdProm2005', '%LowIncSmoke', '08%CDCmin');0.38892049470689116;0.3652169644315964;0.08891498197274816
('$TAdProm2005', '%SmokePA/NJ', 'CancMortPA/USA');0.35647912444419677;0.3517045716458753;0.7609297131989873
('$TAdProm2005', '%SmokePA/NJ', '%NoInsPA/USA');0.4557472603698149;0.4276786797527218;0.5354142083333181
('$TAdProm2005', '%SmokePA/NJ', 'SmokIns/NoIns');0.354899971838781;0.37998568190543036;0.099518915053326
('$TAdProm2005', '%SmokePA/NJ', '08%CDCmin');0.3874817899212377;0.39454491333588254;0.1911551168838893
('$TAdProm2005', 'CancMortPA/USA', '%NoInsPA/USA');0.4763438690301503;0.44804485798749266;0.44901614087038355
('$TAdProm2005', 'CancMortPA/USA', 'SmokIns/NoIns');0.3308524048259578;0.3339473646950712;0.7609297131989873
('$TAdProm2005', 'CancMortPA/USA', '08%CDCmin');0.38433776335864445;0.3825035872875974;0.15302997700331855
('$TAdProm2005', '%NoInsPA/USA', 'SmokIns/NoIns');0.4456717140299664;0.42772534985327393;0.7609297131989873
('$TAdProm2005', '%NoInsPA/USA', '08%CDCmin');0.5154033775939076;0.4855168274984575;0.15302997700331855
('$TAdProm2005', 'SmokIns/NoIns', '08%CDCmin');0.3740497334471224;0.38859850376102795;0.07850123909142426
('%discount', 'MinVio', '%DropPost2002');0.408711518428937;0.6279048358477716;0.5354142083333182
('%discount', 'MinVio', '%LowIncSmoke');0.3869017057559759;0.6077853820991175;0.7609297131989873
('%discount', 'MinVio', '%SmokePA/NJ');0.4978875192535451;0.7232900899612994;0.6294018546416069
('%discount', 'MinVio', 'CancMortPA/USA');0.46419669535761227;0.6691661264958464;0.5354142083333182
('%discount', 'MinVio', '%NoInsPA/USA');0.5124851259564145;0.7349001362284853;0.7609297131989873
('%discount', 'MinVio', 'SmokIns/NoIns');0.43260381864583064;0.6672760443532721;0.6294018546416069
('%discount', 'MinVio', '08%CDCmin');0.4503238788610614;0.6614018872876155;0.1911551168838893
('%discount', '%DropPost2002', '%LowIncSmoke');0.3634831029643773;0.5766816768066784;0.5354142083333182
('%discount', '%DropPost2002', '%SmokePA/NJ');0.4548064748252454;0.6633880047629928;0.14153559280131855
('%discount', '%DropPost2002', 'CancMortPA/USA');0.3461988125580887;0.5251438923443089;0.5354142083333182
('%discount', '%DropPost2002', '%NoInsPA/USA');0.46333048161070906;0.6487479818178012;0.7609297131989873
('%discount', '%DropPost2002', 'SmokIns/NoIns');0.4602208924056407;0.6959004082136584;0.1911551168838893
('%discount', '%DropPost2002', '08%CDCmin');0.42477415774141375;0.5767704375490468;0.1911551168838893
('%discount', '%LowIncSmoke', '%SmokePA/NJ');0.4205558789791457;0.6235504017874155;0.14153559280131855
('%discount', '%LowIncSmoke', 'CancMortPA/USA');0.3720805735783483;0.5706576435358425;0.6294018546416069
('%discount', '%LowIncSmoke', '%NoInsPA/USA');0.3869985056888398;0.5202764847493901;0.7609297131989873
('%discount', '%LowIncSmoke', 'SmokIns/NoIns');0.42410033676261416;0.6844539359169277;0.099518915053326
('%discount', '%LowIncSmoke', '08%CDCmin');0.3814942075556655;0.5112489606888838;0.07850123909142426
('%discount', '%SmokePA/NJ', 'CancMortPA/USA');0.48451220534936074;0.6795802579174567;0.7609297131989873
('%discount', '%SmokePA/NJ', '%NoInsPA/USA');0.5183165376514007;0.697123342866802;0.6294018546416069
('%discount', '%SmokePA/NJ', 'SmokIns/NoIns');0.5071089068625262;0.7556463286513118;0.099518915053326
('%discount', '%SmokePA/NJ', '08%CDCmin');0.4519769237625451;0.5846670082965019;0.14153559280131855
('%discount', 'CancMortPA/USA', '%NoInsPA/USA');0.5278004196475956;0.7167594856203665;0.7609297131989873
('%discount', 'CancMortPA/USA', 'SmokIns/NoIns');0.41562714318350175;0.6118753771051164;0.14153559280131867
('%discount', 'CancMortPA/USA', '08%CDCmin');0.45491672063273964;0.6417485765506228;0.1911551168838893
('%discount', '%NoInsPA/USA', 'SmokIns/NoIns');0.48134105168575203;0.7019055073516499;0.099518915053326
('%discount', '%NoInsPA/USA', '08%CDCmin');0.5066020054616074;0.6219133913947401;0.1911551168838893
('%discount', 'SmokIns/NoIns', '08%CDCmin');0.4450793737897083;0.6549324698328063;0.099518915053326
('MinVio', '%DropPost2002', '%LowIncSmoke');0.38995401334988017;0.6198882519300831;0.44901614087038355
('MinVio', '%DropPost2002', '%SmokePA/NJ');0.4976799910906809;0.720585516468564;0.5354142083333182
('MinVio', '%DropPost2002', 'CancMortPA/USA');0.3941126424927465;0.5971191370421677;0.061665635361181304
('MinVio', '%DropPost2002', '%NoInsPA/USA');0.5040199242267179;0.7098534366333394;0.5354142083333182
('MinVio', '%DropPost2002', 'SmokIns/NoIns');0.40582387303464074;0.6389505592671735;0.6294018546416069
('MinVio', '%DropPost2002', '08%CDCmin');0.4298676697373384;0.5699576615826515;0.08891498197274816
('MinVio', '%LowIncSmoke', '%SmokePA/NJ');0.45753917760226925;0.6885264252939398;0.7609297131989873
('MinVio', '%LowIncSmoke', 'CancMortPA/USA');0.4612244043110858;0.6893935032942494;0.44901614087038355
('MinVio', '%LowIncSmoke', '%NoInsPA/USA');0.442231532198033;0.5950065586966423;0.44901614087038355
('MinVio', '%LowIncSmoke', 'SmokIns/NoIns');0.38305413880199307;0.6252922000797264;0.3134708782872897
('MinVio', '%LowIncSmoke', '08%CDCmin');0.41146528027929097;0.5107873151023175;0.15302997700331855
('MinVio', '%SmokePA/NJ', 'CancMortPA/USA');0.5295414522058519;0.7293606663368231;0.44901614087038355
('MinVio', '%SmokePA/NJ', '%NoInsPA/USA');0.5732747000872338;0.7993422172715133;0.7609297131989873
('MinVio', '%SmokePA/NJ', 'SmokIns/NoIns');0.48712894104934157;0.7359294012193934;0.6294018546416069
('MinVio', '%SmokePA/NJ', '08%CDCmin');0.5103151258219155;0.7252826686270211;0.1911551168838893
('MinVio', 'CancMortPA/USA', '%NoInsPA/USA');0.5855041126489923;0.7784383126997859;0.048259047561532986
('MinVio', 'CancMortPA/USA', 'SmokIns/NoIns');0.46543899486701473;0.6747162787743154;0.6294018546416069
('MinVio', 'CancMortPA/USA', '08%CDCmin');0.5137733666856639;0.7173548440228626;0.08891498197274816
('MinVio', '%NoInsPA/USA', 'SmokIns/NoIns');0.48513488607937766;0.6873214675220665;0.6294018546416069
('MinVio', '%NoInsPA/USA', '08%CDCmin');0.4890855995802556;0.5365685075459511;0.15302997700331855
('MinVio', 'SmokIns/NoIns', '08%CDCmin');0.4363185742836858;0.6399706884911939;0.1911551168838893
('%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ');0.3937441338140962;0.5743650592835845;0.6294018546416069
('%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA');0.34804811009174785;0.5525596642670008;0.44901614087038355
('%DropPost2002', '%LowIncSmoke', '%NoInsPA/USA');0.414277540459372;0.6450958419724133;0.7609297131989873
('%DropPost2002', '%LowIncSmoke', 'SmokIns/NoIns');0.3854882043006773;0.6334788710329852;0.6294018546416069
('%DropPost2002', '%LowIncSmoke', '08%CDCmin');0.41224264740976424;0.5032631815125551;0.08891498197274816
('%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA');0.42007701246670653;0.6115885175863177;0.5354142083333182
('%DropPost2002', '%SmokePA/NJ', '%NoInsPA/USA');0.529010776464136;0.7059212565261991;0.7609297131989873
('%DropPost2002', '%SmokePA/NJ', 'SmokIns/NoIns');0.46348930352337014;0.6946456084014941;0.099518915053326
('%DropPost2002', '%SmokePA/NJ', '08%CDCmin');0.4678865726138794;0.5823995975026401;0.1911551168838893
('%DropPost2002', 'CancMortPA/USA', '%NoInsPA/USA');0.44099754068881614;0.6184802858943731;0.44901614087038355
('%DropPost2002', 'CancMortPA/USA', 'SmokIns/NoIns');0.35982571651693657;0.5589730673019513;0.6294018546416069
('%DropPost2002', 'CancMortPA/USA', '08%CDCmin');0.39904405211587474;0.5064782256110735;0.15302997700331855
('%DropPost2002', '%NoInsPA/USA', 'SmokIns/NoIns');0.4399808678028339;0.6109146124584539;0.7609297131989873
('%DropPost2002', '%NoInsPA/USA', '08%CDCmin');0.5330465570200951;0.6213101207634251;0.08891498197274816
('%DropPost2002', 'SmokIns/NoIns', '08%CDCmin');0.4248262235578537;0.5724906687729442;0.1911551168838893
('%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.42689007024610337;0.6339424526967344;0.3134708782872897
('%LowIncSmoke', '%SmokePA/NJ', '%NoInsPA/USA');0.43922655848188263;0.5451230998738917;0.5354142083333181
('%LowIncSmoke', '%SmokePA/NJ', 'SmokIns/NoIns');0.43824544600754134;0.686140250361816;0.14153559280131855
('%LowIncSmoke', '%SmokePA/NJ', '08%CDCmin');0.4137516566642572;0.5025074960728231;0.1911551168838893
('%LowIncSmoke', 'CancMortPA/USA', '%NoInsPA/USA');0.479670750822061;0.6467381002278039;0.44901614087038355
('%LowIncSmoke', 'CancMortPA/USA', 'SmokIns/NoIns');0.3664573990130624;0.5758399666835171;0.5354142083333182
('%LowIncSmoke', 'CancMortPA/USA', '08%CDCmin');0.39270265726925907;0.485709074715292;0.15302997700331855
('%LowIncSmoke', '%NoInsPA/USA', 'SmokIns/NoIns');0.37215228751628315;0.5105919756565739;0.7609297131989873
('%LowIncSmoke', '%NoInsPA/USA', '08%CDCmin');0.48479894498258713;0.4401586707757451;0.08891498197274816
('%LowIncSmoke', 'SmokIns/NoIns', '08%CDCmin');0.3898433659458374;0.5339051188823228;0.07850123909142426
('%SmokePA/NJ', 'CancMortPA/USA', '%NoInsPA/USA');0.5924011020095844;0.7868081576097067;0.15302997700331855
('%SmokePA/NJ', 'CancMortPA/USA', 'SmokIns/NoIns');0.48567013642746054;0.7019122559619403;0.7609297131989873
('%SmokePA/NJ', 'CancMortPA/USA', '08%CDCmin');0.512494239020626;0.7017055643549189;0.07850123909142426
('%SmokePA/NJ', '%NoInsPA/USA', 'SmokIns/NoIns');0.5150823486903976;0.715044836829912;0.6294018546416069
('%SmokePA/NJ', '%NoInsPA/USA', '08%CDCmin');0.5384052495650723;0.6328314896174515;0.1911551168838893
('%SmokePA/NJ', 'SmokIns/NoIns', '08%CDCmin');0.4519992822002172;0.616343787109776;0.14153559280131855
('CancMortPA/USA', '%NoInsPA/USA', 'SmokIns/NoIns');0.5243395504582852;0.7060820481415994;0.7609297131989873
('CancMortPA/USA', '%NoInsPA/USA', '08%CDCmin');0.5280607528934596;0.6148278007222846;0.15302997700331855
('CancMortPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.44933318075078943;0.6181403042521597;0.1911551168838893
('%NoInsPA/USA', 'SmokIns/NoIns', '08%CDCmin');0.49096692388880026;0.5787269202063413;0.1911551168838893
('$TAdProm2005', '%discount', 'MinVio', '%DropPost2002');0.3123379459787067;0.36387741204495777;0.6440438481333692
('$TAdProm2005', '%discount', 'MinVio', '%LowIncSmoke');0.3105271871658111;0.3416137151622272;0.08328093569753936
('$TAdProm2005', '%discount', 'MinVio', '%SmokePA/NJ');0.33062942245308446;0.36759468544776636;0.03672486245639517
('$TAdProm2005', '%discount', 'MinVio', 'CancMortPA/USA');0.31153578475094496;0.3211805040110826;0.6440438481333692
('$TAdProm2005', '%discount', 'MinVio', '%NoInsPA/USA');0.40486504002704826;0.42723012865073473;0.6440438481333692
('$TAdProm2005', '%discount', 'MinVio', 'SmokIns/NoIns');0.28705338572285005;0.3183630557238633;0.7582810134984742
('$TAdProm2005', '%discount', 'MinVio', '08%CDCmin');0.33742754849794954;0.38181721459893586;0.20330655852767432
('$TAdProm2005', '%discount', '%DropPost2002', '%LowIncSmoke');0.3070693088282753;0.34888822143272463;0.6440438481333692
('$TAdProm2005', '%discount', '%DropPost2002', '%SmokePA/NJ');0.36586382142373836;0.40219649335413044;0.4982224962428303
('$TAdProm2005', '%discount', '%DropPost2002', 'CancMortPA/USA');0.2750142645127403;0.2953339155915741;0.6440438481333692
('$TAdProm2005', '%discount', '%DropPost2002', '%NoInsPA/USA');0.4264745025961846;0.4670110817584889;0.6440438481333692
('$TAdProm2005', '%discount', '%DropPost2002', 'SmokIns/NoIns');0.32317605122827286;0.3624510971215087;0.4982224962428303
('$TAdProm2005', '%discount', '%DropPost2002', '08%CDCmin');0.36965614996018764;0.42366493083169493;0.20330655852767432
('$TAdProm2005', '%discount', '%LowIncSmoke', '%SmokePA/NJ');0.3362361428658171;0.34480006656999757;0.14341292944704864
('$TAdProm2005', '%discount', '%LowIncSmoke', 'CancMortPA/USA');0.26436505014356976;0.25855509913208763;0.6440438481333692
('$TAdProm2005', '%discount', '%LowIncSmoke', '%NoInsPA/USA');0.3865692209550703;0.3652749454502902;0.6440438481333692
('$TAdProm2005', '%discount', '%LowIncSmoke', 'SmokIns/NoIns');0.26971154028129574;0.2995456861418866;0.4982224962428303
('$TAdProm2005', '%discount', '%LowIncSmoke', '08%CDCmin');0.32603843873355376;0.3363089238071562;0.10964689556664764
('$TAdProm2005', '%discount', '%SmokePA/NJ', 'CancMortPA/USA');0.2985395140423209;0.28922091341269857;0.4982224962428303
('$TAdProm2005', '%discount', '%SmokePA/NJ', '%NoInsPA/USA');0.4347412884883135;0.432976357575209;0.7582810134984742
('$TAdProm2005', '%discount', '%SmokePA/NJ', 'SmokIns/NoIns');0.31455712603798075;0.3399336785397935;0.01038113847798905
('$TAdProm2005', '%discount', '%SmokePA/NJ', '08%CDCmin');0.36207431824260267;0.37646260852631364;0.04908168905803734
('$TAdProm2005', '%discount', 'CancMortPA/USA', '%NoInsPA/USA');0.41049519913833654;0.40154731159300705;0.6440438481333692
('$TAdProm2005', '%discount', 'CancMortPA/USA', 'SmokIns/NoIns');0.27112661545593164;0.26836217466072293;0.7582810134984742
('$TAdProm2005', '%discount', 'CancMortPA/USA', '08%CDCmin');0.31916988793230394;0.3273307357783887;0.20330655852767432
('$TAdProm2005', '%discount', '%NoInsPA/USA', 'SmokIns/NoIns');0.37664557609492955;0.3901258177385938;0.49822249624283055
('$TAdProm2005', '%discount', '%NoInsPA/USA', '08%CDCmin');0.4558142552103141;0.47615256895055946;0.20330655852767432
('$TAdProm2005', '%discount', 'SmokIns/NoIns', '08%CDCmin');0.312736096367417;0.33984432793593217;0.14341292944704864
('$TAdProm2005', 'MinVio', '%DropPost2002', '%LowIncSmoke');0.3376851360065045;0.3874036962368976;0.32088054682829936
('$TAdProm2005', 'MinVio', '%DropPost2002', '%SmokePA/NJ');0.3671160577622796;0.39350307656924405;0.6440438481333692
('$TAdProm2005', 'MinVio', '%DropPost2002', 'CancMortPA/USA');0.2893820290701488;0.317316485668221;0.06288889433476486
('$TAdProm2005', 'MinVio', '%DropPost2002', '%NoInsPA/USA');0.42373679087600197;0.43974974026275726;0.32088054682829936
('$TAdProm2005', 'MinVio', '%DropPost2002', 'SmokIns/NoIns');0.3150715093609746;0.38622171702671;0.6440438481333692
('$TAdProm2005', 'MinVio', '%DropPost2002', '08%CDCmin');0.37823419554507043;0.424651895973794;0.08328093569753936
('$TAdProm2005', 'MinVio', '%LowIncSmoke', '%SmokePA/NJ');0.3670783822697795;0.369064337770369;0.6440438481333692
('$TAdProm2005', 'MinVio', '%LowIncSmoke', 'CancMortPA/USA');0.3450909681451252;0.32892617316455347;0.32088054682829936
('$TAdProm2005', 'MinVio', '%LowIncSmoke', '%NoInsPA/USA');0.4151857294889091;0.3643646507294928;0.32088054682829936
('$TAdProm2005', 'MinVio', '%LowIncSmoke', 'SmokIns/NoIns');0.3122216667016065;0.36410969714927965;0.08328093569753936
('$TAdProm2005', 'MinVio', '%LowIncSmoke', '08%CDCmin');0.37678857453258274;0.38018354728180964;0.08328093569753936
('$TAdProm2005', 'MinVio', '%SmokePA/NJ', 'CancMortPA/USA');0.3783826705613746;0.3811958436235174;0.6440438481333692
('$TAdProm2005', 'MinVio', '%SmokePA/NJ', '%NoInsPA/USA');0.43358926032395917;0.4403442776950015;0.6440438481333692
('$TAdProm2005', 'MinVio', '%SmokePA/NJ', 'SmokIns/NoIns');0.34560695536821934;0.4000648794032375;0.7582810134984742
('$TAdProm2005', 'MinVio', '%SmokePA/NJ', '08%CDCmin');0.37777741872114834;0.41168404723319246;0.20330655852767432
('$TAdProm2005', 'MinVio', 'CancMortPA/USA', '%NoInsPA/USA');0.45375981525487064;0.43873095106641885;0.32088054682829936
('$TAdProm2005', 'MinVio', 'CancMortPA/USA', 'SmokIns/NoIns');0.31845843861507245;0.3297583824355948;0.4982224962428303
('$TAdProm2005', 'MinVio', 'CancMortPA/USA', '08%CDCmin');0.3824689368651725;0.3962986493711405;0.08328093569753936
('$TAdProm2005', 'MinVio', '%NoInsPA/USA', 'SmokIns/NoIns');0.3906469520960756;0.38907940364950827;0.6440438481333692
('$TAdProm2005', 'MinVio', '%NoInsPA/USA', '08%CDCmin');0.47689487466086516;0.45630938733603105;0.08328093569753936
('$TAdProm2005', 'MinVio', 'SmokIns/NoIns', '08%CDCmin');0.33965270965848393;0.39323133060590026;0.20330655852767432
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke', '%SmokePA/NJ');0.339873088624261;0.3472654370757297;0.6440438481333692
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke', 'CancMortPA/USA');0.28415135046547646;0.30589262879848106;0.32088054682829936
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke', '%NoInsPA/USA');0.3552414479313624;0.36486009528178887;0.06288889433476486
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke', 'SmokIns/NoIns');0.3221701788490923;0.39639074963839754;0.6440438481333692
('$TAdProm2005', '%DropPost2002', '%LowIncSmoke', '08%CDCmin');0.3669119157351197;0.3874498100222871;0.08328093569753936
('$TAdProm2005', '%DropPost2002', '%SmokePA/NJ', 'CancMortPA/USA');0.3239445101671495;0.33020431719123094;0.6440438481333692
('$TAdProm2005', '%DropPost2002', '%SmokePA/NJ', '%NoInsPA/USA');0.4421369752878666;0.4427350204003937;0.6440438481333692
('$TAdProm2005', '%DropPost2002', '%SmokePA/NJ', 'SmokIns/NoIns');0.3587152729771781;0.40312881725855765;0.14341292944704864
('$TAdProm2005', '%DropPost2002', '%SmokePA/NJ', '08%CDCmin');0.39680314976350994;0.42432927909644674;0.20330655852767432
('$TAdProm2005', '%DropPost2002', 'CancMortPA/USA', '%NoInsPA/USA');0.428215065070758;0.4136710188423129;0.32088054682829936
('$TAdProm2005', '%DropPost2002', 'CancMortPA/USA', 'SmokIns/NoIns');0.2887879648175231;0.33081572364392275;0.7582810134984742
('$TAdProm2005', '%DropPost2002', 'CancMortPA/USA', '08%CDCmin');0.34498427965232825;0.3698971149224506;0.08328093569753936
('$TAdProm2005', '%DropPost2002', '%NoInsPA/USA', 'SmokIns/NoIns');0.4152427596742552;0.4366570728053674;0.6440438481333692
('$TAdProm2005', '%DropPost2002', '%NoInsPA/USA', '08%CDCmin');0.49362810750246205;0.5053352035670139;0.08328093569753936
('$TAdProm2005', '%DropPost2002', 'SmokIns/NoIns', '08%CDCmin');0.3643750554908839;0.41266297646147404;0.10964689556664764
('$TAdProm2005', '%LowIncSmoke', '%SmokePA/NJ', 'CancMortPA/USA');0.2972742406956319;0.2839440140748624;0.6440438481333692
('$TAdProm2005', '%LowIncSmoke', '%SmokePA/NJ', '%NoInsPA/USA');0.39377492372321177;0.33539639252626224;0.6440438481333692
('$TAdProm2005', '%LowIncSmoke', '%SmokePA/NJ', 'SmokIns/NoIns');0.3413082345598972;0.3978467972765194;0.14341292944704864
('$TAdProm2005', '%LowIncSmoke', '%SmokePA/NJ', '08%CDCmin');0.3464256040587923;0.3386722155737438;0.10964689556664764
('$TAdProm2005', '%LowIncSmoke', 'CancMortPA/USA', '%NoInsPA/USA');0.40316617730034826;0.33131320104553436;0.06288889433476486
('$TAdProm2005', '%LowIncSmoke', 'CancMortPA/USA', 'SmokIns/NoIns');0.2803748109915382;0.29446209463826606;0.6440438481333692
